date,open,high,low,close
7/13/14,635.9,638.64,627.54,628.03
7/14/14,628.03,628.99,616.06,618.32
7/15/14,618.32,624.42,617.3,619.6
7/16/14,619.6,622.36,614.15,614.8
7/17/14,614.8,632.55,610.01,626.58
7/18/14,626.58,630.15,617.92,627.47
7/19/14,627.47,634.14,625.14,627.04
7/20/14,627.04,627.93,619.96,620.98
7/21/14,620.98,625.93,615.02,625.13
7/22/14,625.13,628.81,620,622.53
7/23/14,622.53,624.99,621,621.69
7/24/14,621.69,621.96,599.38,601.87
7/25/14,601.87,609.06,597.4,600.5
7/26/14,600.5,602.98,593.25,596
7/27/14,596,601.49,593.69,595.03
7/28/14,595.03,597.49,578.14,587.93
7/29/14,587.93,591.28,579.53,585.77
7/30/14,585.77,586.13,564.18,564.64
7/31/14,564.64,593.73,564.01,589.52
8/1/14,589.52,603.99,586.43,598.78
8/2/14,598.78,598.91,587.42,591.72
8/3/14,591.72,592.06,580.62,588.94
8/4/14,588.94,595.09,586.49,592.77
8/5/14,592.77,594.25,585.44,588.76
8/6/14,588.76,593.79,587.2,589.77
8/7/14,589.77,595.08,587.92,592.8
8/8/14,592.8,608.2,592.08,595.85
8/9/14,595.85,595.85,587.41,589.52
8/10/14,589.52,596.64,588.06,592.06
8/11/14,592.06,593.62,571.72,575.89
8/12/14,575.89,578.29,561.98,567.66
8/13/14,567.66,573.51,523.15,542.1
8/14/14,542.1,544.94,495.94,504.8
8/15/14,504.8,515.24,483.21,496.45
8/16/14,496.45,524.25,483.24,522.01
8/17/14,522.01,524.71,478.22,485.5
8/18/14,485.5,493.26,449.95,462.18
8/19/14,462.18,487.05,455.8,485.12
8/20/14,485.12,521.84,468.51,516.78
8/21/14,516.78,537.17,511.36,517.94
8/22/14,517.94,524.44,500.57,516.1
8/23/14,516.1,516.82,493.98,497.68
8/24/14,497.68,514.82,496.81,509.71
8/25/14,509.71,511.33,499.71,502.93
8/26/14,502.93,516.04,501.81,512.56
8/27/14,512.56,527.37,512.56,515.23
8/28/14,515.23,521.59,503.34,510.75
8/29/14,510.75,515.18,506.69,512.56
8/30/14,512.56,512.91,503.12,505.96
8/31/14,505.96,508.34,478.31,481.78
9/1/14,481.78,487.47,471.78,477.19
9/2/14,477.19,486.99,470.54,478.94
9/3/14,478.94,487.29,476.82,480.04
9/4/14,480.04,498.47,476.26,490.99
9/5/14,490.99,495.02,483.07,483.65
9/6/14,483.65,491.38,480.79,484.47
9/7/14,484.47,490.72,478.49,485.75
9/8/14,485.75,487.02,469.5,475.69
9/9/14,475.69,478.6,467.52,474.9
9/10/14,474.9,491.04,471.57,479.7
9/11/14,479.7,488.92,474.57,478.49
9/12/14,478.49,479.71,471.14,477.73
9/13/14,477.73,480.64,474.64,478.17
9/14/14,478.17,480.33,471.96,477.74
9/15/14,477.74,479.28,473.7,477.71
9/16/14,477.71,478.81,463.95,466.75
9/17/14,466.75,469.39,458.27,461.09
9/18/14,461.09,462.26,408.77,424.26
9/19/14,424.26,429.17,386.1,397.67
9/20/14,397.67,427.69,387.5,411.53
9/21/14,411.53,415.07,394.52,401.62
9/22/14,401.62,410.75,398.6,404.09
9/23/14,404.09,445.51,394.75,436.86
9/24/14,436.86,439.19,422.1,423.77
9/25/14,423.77,427.55,409.56,412.29
9/26/14,412.29,416.42,399.7,404.46
9/27/14,404.46,407.07,394.69,399.02
9/28/14,399.02,402.27,374.12,379.08
9/29/14,379.08,389.26,372.63,376.77
9/30/14,376.77,395.18,374.73,388.17
10/1/14,388.17,395.13,381.11,382.84
10/2/14,382.84,385.59,371.2,375.14
10/3/14,375.14,378.22,362.81,363.45
10/4/14,363.45,369.88,327.1,335.32
10/5/14,335.32,344.25,294.92,322.86
10/6/14,322.86,347.94,303.05,331.55
10/7/14,331.55,345.51,321.74,331.65
10/8/14,331.65,351.64,325.43,350.87
10/9/14,350.87,384.61,347.57,360.91
10/10/14,360.91,378.13,353.32,361.71
10/11/14,361.71,370.15,350.49,361.22
10/12/14,361.22,374.57,352.25,373.17
10/13/14,373.17,391.22,366.04,387.32
10/14/14,387.32,407.74,385.72,397.1
10/15/14,397.1,397.87,388.23,393.17
10/16/14,393.17,398.84,371.56,379.77
10/17/14,379.77,384.76,372.42,380.48
10/18/14,380.48,395.71,373.58,390.88
10/19/14,390.88,394.49,383.92,387.28
10/20/14,387.28,387.77,378.42,380.39
10/21/14,380.39,388.24,377.42,382.35
10/22/14,382.35,383.69,376.97,378.93
10/23/14,378.93,381.08,353.48,355.78
10/24/14,355.78,360.87,351.41,355.1
10/25/14,355.1,356.57,341.53,346.72
10/26/14,346.72,356.8,344.19,348.67
10/27/14,348.67,356.35,344.93,350.09
10/28/14,350.09,355.72,348.27,351.06
10/29/14,351.06,352.83,334.72,335.12
10/30/14,335.12,350.38,333.44,344.86
10/31/14,344.86,347.97,336.08,337.87
11/1/14,337.87,339,320.74,325.43
11/2/14,325.43,329.76,319.81,322.55
11/3/14,322.55,332.85,321.67,324.24
11/4/14,324.24,328.75,320.11,327.96
11/5/14,327.96,341.98,326.52,338.01
11/6/14,338.01,351.14,335.74,347.67
11/7/14,347.67,351.61,340.18,341.87
11/8/14,341.87,346.29,339.8,343.54
11/9/14,343.54,362.21,341.78,362.04
11/10/14,362.04,374.67,356.6,367.15
11/11/14,367.15,370.99,361.87,365.42
11/12/14,365.42,442.73,365.42,432.03
11/13/14,432.03,480.45,390.88,428.72
11/14/14,428.72,430.18,381.99,396.53
11/15/14,396.53,407.32,367.97,374.86
11/16/14,374.86,390.36,370.54,385.61
11/17/14,385.61,412.33,378.32,384.69
11/18/14,384.69,394.94,371.95,379.16
11/19/14,379.16,389.29,374.26,381.43
11/20/14,381.43,383.03,355.11,357.3
11/21/14,357.3,358.73,343.8,351.77
11/22/14,351.77,364.21,350.51,352.01
11/23/14,352.01,370.59,352.01,365.85
11/24/14,365.85,388.72,361.92,378.85
11/25/14,378.85,395.73,370.64,376.43
11/26/14,376.43,378.27,363.99,365.35
11/27/14,365.35,374.43,364.81,368.83
11/28/14,368.83,383.25,358.37,377.59
11/29/14,377.59,389.3,372.21,376.28
11/30/14,376.28,381.06,372.57,374.93
12/1/14,374.93,383.58,373.02,378.61
12/2/14,378.61,384.87,375.37,380.64
12/3/14,380.64,384.67,373.64,376.96
12/4/14,376.96,380.43,366.24,369.84
12/5/14,369.84,379.7,366.39,377.63
12/6/14,377.63,380.33,372.04,376.26
12/7/14,376.26,377.88,372.46,376.47
12/8/14,376.47,377.36,364.6,364.95
12/9/14,364.95,365.35,343.82,352.19
12/10/14,352.19,354.07,345.09,347.94
12/11/14,347.94,367.13,337.8,347.68
12/12/14,347.68,356.43,346,353.4
12/13/14,353.4,353.4,343.81,348.24
12/14/14,348.24,351.59,344.61,349.35
12/15/14,349.35,351.22,343.56,345.37
12/16/14,345.37,346.45,328.88,330.22
12/17/14,330.22,335.67,314.31,320.02
12/18/14,320.02,325.62,303.4,310.34
12/19/14,310.34,320.24,306.36,317.78
12/20/14,317.78,332.62,316.05,330.35
12/21/14,330.35,332.03,320.13,322.63
12/22/14,322.63,335.26,319.89,330.84
12/23/14,330.84,339.32,328,335.25
12/24/14,335.25,336.28,320.65,322.4
12/25/14,322.4,323.38,316.3,318.99
12/26/14,318.99,332.88,316.36,329.98
12/27/14,329.98,330.7,311.98,315.34
12/28/14,315.34,322.84,310.5,316.53
12/29/14,316.53,321.61,308.28,314.12
12/30/14,314.12,316.18,309.25,311.27
12/31/14,311.27,319.09,308.89,318.24
1/1/15,318.24,321.36,313.54,314.89
1/2/15,314.89,316.4,313.08,315.21
1/3/15,315.21,315.83,284.89,287.13
1/4/15,287.13,289.94,255.87,264.72
1/5/15,264.72,278.32,262.89,274.84
1/6/15,274.84,285.11,271.52,282.27
1/7/15,282.27,296.06,280.74,291.34
1/8/15,291.34,292.71,278.99,282.69
1/9/15,282.69,290.59,277.28,287.97
1/10/15,287.97,289.25,271.98,273.35
1/11/15,273.35,278.01,263.76,264.77
1/12/15,264.77,273.08,263.3,269.33
1/13/15,269.33,269.33,217.1,221.29
1/14/15,221.29,230.86,157.29,164.92
1/15/15,164.92,231.26,164.55,209.78
1/16/15,209.78,222.63,198.72,206.92
1/17/15,206.92,212.59,191.71,199.65
1/18/15,199.65,220.73,192.51,210.62
1/19/15,210.62,219.48,205.47,215.87
1/20/15,215.87,216.57,203.42,210.55
1/21/15,210.55,229.32,207.11,228.17
1/22/15,228.17,238.78,225.57,232.7
1/23/15,232.7,236.97,224.84,232.17
1/24/15,232.17,248.88,229.58,248.16
1/25/15,248.16,256.43,241.36,252.09
1/26/15,252.09,310.91,251.5,269.18
1/27/15,269.18,276.9,247.26,263.27
1/28/15,263.27,267.66,228.06,236.17
1/29/15,236.17,241.51,220.36,233.99
1/30/15,233.99,244.83,227.19,231.84
1/31/15,231.84,235.36,216.46,218.51
2/1/15,218.51,231.44,209.71,225.29
2/2/15,225.29,242.51,220.53,238.86
2/3/15,238.86,247.48,223.91,227.41
2/4/15,227.41,230.71,220.23,226.58
2/5/15,226.58,229.85,214.35,216.52
2/6/15,216.52,226.16,215.65,222.96
2/7/15,222.96,231,222.38,227.68
2/8/15,227.68,230.23,219.5,223.67
2/9/15,223.67,225,215.66,220.34
2/10/15,220.34,222.19,214.44,219.67
2/11/15,219.67,223.53,217.28,218.83
2/12/15,218.83,223,217.3,221.79
2/13/15,221.79,241.58,220.62,236.17
2/14/15,236.17,261.25,235.38,258.64
2/15/15,258.64,264.57,226.56,233.27
2/16/15,233.27,240.03,228.01,235.83
2/17/15,235.83,247.17,232.03,243.2
2/18/15,243.2,245.51,231.7,235.2
2/19/15,235.2,244.11,234.87,241.92
2/20/15,241.92,247.76,238.83,244.52
2/21/15,244.52,247.32,242.65,244.41
2/22/15,244.41,246.54,232.72,235.73
2/23/15,235.73,240.06,231.33,238.82
2/24/15,238.82,240.25,235.5,238.89
2/25/15,238.89,239.64,234.59,237.33
2/26/15,237.33,238.17,233.5,236.53
2/27/15,236.53,258.72,235.7,253.47
2/28/15,253.47,255.4,248.73,254.06
3/1/15,254.06,260.65,244.77,257.94
3/2/15,257.94,274.8,256.15,273.75
3/3/15,273.75,287.06,266.12,280.65
3/4/15,280.65,284.47,265.91,271.92
3/5/15,271.92,280.84,262.81,275.23
3/6/15,275.23,277.99,269.02,272.56
3/7/15,272.56,278.25,269.41,274.91
3/8/15,274.91,278.78,271.31,274.49
3/9/15,274.49,293.26,273.79,290.02
3/10/15,290.02,300.96,288.12,291.37
3/11/15,291.37,297.66,288.88,295.6
3/12/15,295.6,296.98,290.83,293.85
3/13/15,293.85,294.92,286.08,287.21
3/14/15,287.21,288.4,279.3,281.6
3/15/15,281.6,286.39,280.37,284.88
3/16/15,284.88,294.01,284.77,290.41
3/17/15,290.41,292.46,283.25,285.38
3/18/15,285.38,285.65,248.19,255.92
3/19/15,255.92,264.8,247,260.93
3/20/15,260.93,264.71,257.85,261.78
3/21/15,261.78,263.26,254.02,259.71
3/22/15,259.71,270.42,259,268.57
3/23/15,268.57,271.01,259.38,265.46
3/24/15,265.46,267.02,242.67,246.72
3/25/15,246.72,249.21,234.84,246.37
3/26/15,246.37,254.69,243.52,248.02
3/27/15,248.02,250.05,244.47,247.21
3/28/15,247.21,254.25,246.28,252.02
3/29/15,252.02,252.81,238.93,242.08
3/30/15,242.08,248.83,236.55,246.79
3/31/15,246.79,248.7,241.18,244.15
4/1/15,244.15,247.67,239.57,246.24
4/2/15,246.24,254.85,244.25,252.6
4/3/15,252.6,256.53,251.26,254.48
4/4/15,254.48,255.24,250.31,252.89
4/5/15,252.89,260.26,250.6,259.64
4/6/15,259.64,261.45,252.32,254.97
4/7/15,254.97,255.6,250.15,252.97
4/8/15,252.97,254.26,242.57,244.57
4/9/15,244.57,246.22,237.62,243.32
4/10/15,243.32,244.11,231.3,234.73
4/11/15,234.73,240,233.12,236.48
4/12/15,236.48,237.52,232.27,235.85
4/13/15,235.85,236.75,220.36,223.59
4/14/15,223.59,224.72,214.27,217.99
4/15/15,217.99,223.56,217.15,222.97
4/16/15,222.97,229.53,222.87,227.98
4/17/15,227.98,229.28,220.56,222.59
4/18/15,222.59,224.47,220.57,223.35
4/19/15,223.35,226.94,221.96,223.02
4/20/15,223.02,226.72,221.58,224.24
4/21/15,224.24,235.27,223.29,233.73
4/22/15,233.73,238.4,231.8,233.78
4/23/15,233.78,236.12,232.58,235.4
4/24/15,235.4,236.55,229.06,231.09
4/25/15,231.09,232.29,223.05,226.14
4/26/15,226.14,226.72,214.14,218.7
4/27/15,218.7,242.65,216.6,228.96
4/28/15,228.96,229.87,222.03,225.81
4/29/15,225.81,227.24,222.25,225.42
4/30/15,225.42,240.01,224.68,235.77
5/1/15,235.77,239.42,232.38,233.21
5/2/15,233.21,236.38,231.73,235.34
5/3/15,235.34,243.58,233.8,239.99
5/4/15,239.99,243.2,237.45,238.97
5/5/15,238.97,239.61,231.78,235.82
5/6/15,235.82,237.15,228.24,230.03
5/7/15,230.03,240.25,228.33,237.73
5/8/15,237.73,247.01,235.77,243.74
5/9/15,243.74,247.87,238.52,241.4
5/10/15,241.4,244.82,238.23,239.96
5/11/15,239.96,243.95,238.86,241.81
5/12/15,241.81,243,239.18,241.58
5/13/15,241.58,243.91,234.07,236.38
5/14/15,236.38,239.17,232.36,236.9
5/15/15,236.9,238.83,235.53,237.2
5/16/15,237.2,237.78,234.57,236.23
5/17/15,236.23,237.77,235.35,236.3
5/18/15,236.3,237.1,231.46,232.64
5/19/15,232.64,234.5,231.27,232.02
5/20/15,232.02,235.17,231.47,233.96
5/21/15,233.96,236.65,233.61,235.38
5/22/15,235.38,242,234.56,240.37
5/23/15,240.37,241.73,238.05,238.94
5/24/15,238.94,242.39,237.48,240.98
5/25/15,240.98,241.79,235.81,237.41
5/26/15,237.41,238.99,235.58,237.84
5/27/15,237.84,238.95,235.89,237.29
5/28/15,237.29,238.41,236.23,237.32
5/29/15,237.32,237.89,235.13,237.03
5/30/15,237.03,237.06,231.59,233.22
5/31/15,233.22,233.99,229.13,229.84
6/1/15,229.84,231.76,220.97,223.14
6/2/15,223.14,227.44,222.25,225.74
6/3/15,225.74,227.86,223.69,225.59
6/4/15,225.59,226.71,223.49,224.22
6/5/15,224.22,226.36,222.15,225.29
6/6/15,225.29,225.76,223.53,224.74
6/7/15,224.74,226.36,222.21,223.47
6/8/15,223.47,229.91,222.99,228.57
6/9/15,228.57,231.36,227.51,229.56
6/10/15,229.56,230.44,227.84,228.79
6/11/15,228.79,230.64,228.54,229.88
6/12/15,229.88,231.58,229.29,230.46
6/13/15,230.46,233.14,229.01,232.48
6/14/15,232.48,235.51,232.09,233.75
6/15/15,233.75,238.55,233.29,237
6/16/15,237,254.15,235.7,249.82
6/17/15,249.82,258.48,245.09,247.38
6/18/15,247.38,251.95,242.46,248.44
6/19/15,248.44,250.81,243.65,244.13
6/20/15,244.13,246.63,238.7,244.98
6/21/15,244.98,246.03,240.94,244.1
6/22/15,244.1,248.6,243.16,247.46
6/23/15,247.46,247.67,242.32,243.76
6/24/15,243.76,244.51,239.05,240.56
6/25/15,240.56,243.65,239.32,242.56
6/26/15,242.56,243.49,240.14,242.95
6/27/15,242.95,251.57,241.83,250.73
6/28/15,250.73,251.59,246.62,248.88
6/29/15,248.88,257.54,247.96,256.97
6/30/15,256.97,268.73,255.37,264.12
7/1/15,264.12,265,254.41,257.62
7/2/15,257.62,261.29,253.09,254.88
7/3/15,254.88,256.71,252.44,255.4
7/4/15,255.4,261.08,253.37,260.55
7/5/15,260.55,274.14,257.61,270.14
7/6/15,270.14,277.48,266.46,269.08
7/7/15,269.08,271.34,263.21,266.21
7/8/15,266.21,273.57,263.18,268.64
7/9/15,268.64,272.31,265.13,269.14
7/10/15,269.14,297.85,266.91,283.62
7/11/15,283.62,298.76,282.28,291.97
7/12/15,291.97,315.88,291.26,310.44
7/13/15,310.44,310.88,276.85,290.35
7/14/15,290.35,296.96,285.17,286.96
7/15/15,286.96,292.92,283.17,283.42
7/16/15,283.42,290.84,273.28,276.59
7/17/15,276.59,280.76,271.17,279.62
7/18/15,279.62,282.53,243.24,274.05
7/19/15,274.05,277.07,271.85,273.18
7/20/15,273.18,278.85,271.82,277.68
7/21/15,277.68,281.05,274.19,275.09
7/22/15,275.09,277.39,273.12,276.46
7/23/15,276.46,277.85,274.47,275.52
7/24/15,275.52,289.81,274.26,288.37
7/25/15,288.37,291.24,284.67,288.74
7/26/15,288.74,293.28,286.77,291.77
7/27/15,291.77,295.79,285.4,293.01
7/28/15,293.01,296.68,291.67,293.7
7/29/15,293.7,294.72,286.89,288.37
7/30/15,288.37,289.89,284.91,287.02
7/31/15,287.02,288.69,280.77,283.73
8/1/15,283.73,284.53,276.3,280.47
8/2/15,280.47,282.5,275.93,281.36
8/3/15,281.36,285,278.94,281.58
8/4/15,281.58,285.66,279.58,284.3
8/5/15,284.3,285.45,280.53,281.72
8/6/15,281.72,281.98,276.46,278
8/7/15,278,279.6,274.28,277.89
8/8/15,277.89,278.92,257.42,258.6
8/9/15,258.6,266.75,258.56,263.87
8/10/15,263.87,266.63,260.52,263.3
8/11/15,263.3,269.9,261.44,269.03
8/12/15,269.03,271.5,263.66,267.66
8/13/15,267.66,268.39,261.28,263.44
8/14/15,263.44,267.22,260.21,265.03
8/15/15,265.03,266.55,259.38,260.52
8/16/15,260.52,261.92,254.57,257.12
8/17/15,257.12,259.93,252.87,257.13
8/18/15,257.13,257.53,245.74,246.72
8/19/15,246.72,247.95,214.29,226
8/20/15,226,238.03,225.54,234.66
8/21/15,234.66,236.3,230.48,232.4
8/22/15,232.4,235.07,221.04,229.54
8/23/15,229.54,232.7,224.27,226.75
8/24/15,226.75,228.43,207.82,211.43
8/25/15,211.43,226.55,196.26,220.51
8/26/15,220.51,230.69,218.79,224.97
8/27/15,224.97,228.44,222,222.73
8/28/15,222.73,234.81,219.6,231.64
8/29/15,231.64,233.09,226.35,228.5
8/30/15,228.5,232.32,225.44,228.4
8/31/15,228.4,231.79,224.2,229.47
9/1/15,229.47,231.45,225.76,227.18
9/2/15,227.18,230.59,225.57,228.63
9/3/15,228.63,229.62,225.36,226.2
9/4/15,226.2,231.06,225.75,230.25
9/5/15,230.25,235.61,228.29,233.67
9/6/15,233.67,243.64,233.67,239.86
9/7/15,239.86,242.66,237.49,239.58
9/8/15,239.58,246.38,239.23,243.24
9/9/15,243.24,244.34,236.49,237.41
9/10/15,237.41,240.63,234.31,238.08
9/11/15,238.08,241.02,237.38,239.9
9/12/15,239.9,240.32,233.32,235.6
9/13/15,235.6,236.16,228.28,230.19
9/14/15,230.19,232.64,225.96,229.91
9/15/15,229.91,242.83,228.03,229.53
9/16/15,229.53,230.89,225.05,228.6
9/17/15,228.6,235.17,227.95,232.72
9/18/15,232.72,234.69,230.58,232.21
9/19/15,232.21,233.35,230.21,231.11
9/20/15,231.11,232.67,229.93,231.09
9/21/15,231.09,231.63,225,226.33
9/22/15,226.33,233.24,224.07,230.01
9/23/15,230.01,232.2,228.5,229.89
9/24/15,229.89,235.84,229.57,233.76
9/25/15,233.76,237.58,232.7,235.03
9/26/15,235.03,235.71,232.74,234.3
9/27/15,234.3,234.75,231.84,232.5
9/28/15,232.5,240.39,232.37,238.87
9/29/15,238.87,240.39,234.8,236.71
9/30/15,236.71,237.83,234.39,235.93
10/1/15,235.93,238.66,234.7,237.05
10/2/15,237.05,238.45,235.14,236.71
10/3/15,236.71,239.52,236.07,238.58
10/4/15,238.58,277.58,237.51,238.33
10/5/15,238.33,240.53,236.41,240.15
10/6/15,240.15,247.61,239.36,246.14
10/7/15,246.14,247.28,241.65,242.98
10/8/15,242.98,244.79,241.57,242.58
10/9/15,242.58,244.56,241.34,244.04
10/10/15,244.04,245.93,242.89,245.35
10/11/15,245.35,248.26,244.47,247.65
10/12/15,247.65,248.02,244.65,245.35
10/13/15,245.35,251.19,243.11,248.78
10/14/15,248.78,255.06,248.28,252.33
10/15/15,252.33,256.76,251.17,254.44
10/16/15,254.44,267.27,253.93,262.87
10/17/15,262.87,275.41,261.74,269.58
10/18/15,269.58,272.44,259.53,261.67
10/19/15,261.67,265.95,259.89,263.82
10/20/15,263.82,272.12,262.7,269.75
10/21/15,269.75,272.17,263.54,267.11
10/22/15,267.11,278.74,266.8,274.42
10/23/15,274.42,279.77,273.17,276.92
10/24/15,276.92,283.05,276.92,282.56
10/25/15,282.56,295.56,281.75,287.86
10/26/15,287.86,287.86,279.62,285.15
10/27/15,285.15,298.43,285.09,294.66
10/28/15,294.66,307.46,294.02,303.54
10/29/15,303.54,318.48,300.16,313.63
10/30/15,313.63,334.92,310.82,327.12
10/31/15,327.12,333.25,304.6,311.24
11/1/15,311.24,324.34,304.72,322.95
11/2/15,322.95,365.75,319.75,359.28
11/3/15,359.28,416.78,354.58,396.49
11/4/15,396.49,492.8,368.62,400.89
11/5/15,400.89,447.24,366.08,382.7
11/6/15,382.7,396.35,348.84,369.81
11/7/15,369.81,391.75,368.98,385.09
11/8/15,385.09,389.78,365.49,371.56
11/9/15,371.56,385.11,360.17,380.22
11/10/15,380.22,381.38,323.21,336.69
11/11/15,336.69,341.76,292.38,304.71
11/12/15,304.71,346.13,304.71,333.85
11/13/15,333.85,341.79,323.91,333.77
11/14/15,333.77,369.8,326.35,331.77
11/15/15,331.77,334.78,314.16,317.45
11/16/15,317.45,332.01,314.06,330.21
11/17/15,330.21,342.91,328.15,333.91
11/18/15,333.91,337.39,329.42,335.92
11/19/15,335.92,335.92,323.36,324.98
11/20/15,324.98,327.06,309.48,321.12
11/21/15,321.12,328.42,318.37,324.7
11/22/15,324.7,326.94,319.35,322.78
11/23/15,322.78,325,319.89,322.12
11/24/15,322.12,323.26,315.54,318.35
11/25/15,318.35,330.04,315.69,327.52
11/26/15,327.52,368.92,327.4,353.74
11/27/15,353.74,363.9,345.15,359.52
11/28/15,359.52,360.08,350.49,355.83
11/29/15,355.83,372.84,354.55,370.84
11/30/15,370.84,382.56,367.87,377.97
12/1/15,377.97,379.02,353.66,361.8
12/2/15,361.8,363.43,347.16,359.98
12/3/15,359.98,371.37,355.47,360.31
12/4/15,360.31,363.95,354.31,361.67
12/5/15,361.67,390.28,361.5,386.69
12/6/15,386.69,402.19,382.62,393.38
12/7/15,393.38,398.74,381.69,394.28
12/8/15,394.28,411.07,388.03,410.67
12/9/15,410.67,424.58,403.26,416
12/10/15,416,420.36,409.53,415.49
12/11/15,415.49,453.37,413.72,449.83
12/12/15,449.83,467.71,403.69,432.29
12/13/15,432.29,440.97,420.76,434.69
12/14/15,434.69,449.45,428.84,442
12/15/15,442,464.23,440.72,462.65
12/16/15,462.65,465.16,437.37,453.98
12/17/15,453.98,458.44,447.29,455.53
12/18/15,455.53,466.12,453.46,463.18
12/19/15,463.18,465.99,452.33,461.2
12/20/15,461.2,462.76,431.1,441.78
12/21/15,441.78,445.54,423.99,437.59
12/22/15,437.59,443.22,433.25,437.03
12/23/15,437.03,444.78,434.28,442.43
12/24/15,442.43,460.62,441.76,452.98
12/25/15,452.98,457.44,449.52,454.05
12/26/15,454.05,456.48,400.45,415.37
12/27/15,415.37,425.51,406.09,422.39
12/28/15,422.39,429.85,417.14,421.76
12/29/15,421.76,433.56,419.3,431.92
12/30/15,431.92,435.04,420.77,427.15
12/31/15,427.15,433.12,417.14,429.95
1/1/16,429.95,437.95,425.86,433.99
1/2/16,433.99,437.43,430.73,433.72
1/3/16,433.72,434.14,423.09,430.7
1/4/16,430.7,435.26,428.6,433.32
1/5/16,433.32,435.25,428.87,431.2
1/6/16,431.2,432.11,425,430.82
1/7/16,430.82,457.54,428.52,457.05
1/8/16,457.05,462.92,446.51,452.87
1/9/16,452.87,454.55,444.9,448.31
1/10/16,448.31,448.88,438.62,446.19
1/11/16,446.19,451.08,441.77,447.72
1/12/16,447.72,448.41,443.14,445.04
1/13/16,445.04,445.04,420.39,432.18
1/14/16,432.18,433.74,427.01,429.13
1/15/16,429.13,430.15,364.71,372.26
1/16/16,372.26,386.72,350.39,385.04
1/17/16,385.04,390.72,377.71,382.47
1/18/16,382.47,387.29,373.21,384.4
1/19/16,384.4,386.69,375.89,379.46
1/20/16,379.46,425.72,374.05,414.58
1/21/16,414.58,423.42,403.86,410.24
1/22/16,410.24,411.49,374.9,382.65
1/23/16,382.65,395.43,380.27,388.61
1/24/16,388.61,405.4,385.53,402.13
1/25/16,402.13,403.78,386.85,392.76
1/26/16,392.76,397.74,387.9,389.78
1/27/16,389.78,397.37,389.35,395.02
1/28/16,395.02,395.42,376.71,379.69
1/29/16,379.69,385.75,363.49,380.29
1/30/16,380.29,381.75,375.04,377.76
1/31/16,377.76,380.54,366.88,369.84
2/1/16,369.84,379.78,365.27,372.18
2/2/16,372.18,376.63,371.4,373.92
2/3/16,373.92,375.89,366.2,368.02
2/4/16,368.02,391.83,368.02,390.65
2/5/16,390.65,391.15,384.48,386.46
2/6/16,386.46,386.46,372.87,376.68
2/7/16,376.68,382.61,375.28,377.94
2/8/16,377.94,380.92,372.1,372.63
2/9/16,372.63,377.59,371.42,375.32
2/10/16,375.32,385.38,374.09,381.88
2/11/16,381.88,383.23,372.75,379.45
2/12/16,379.45,386.4,379.32,384.04
2/13/16,384.04,392.57,383.31,390.1
2/14/16,390.1,405.93,390.06,405.5
2/15/16,405.5,410.85,396.56,401.07
2/16/16,401.07,409.75,398,406.42
2/17/16,406.42,421.45,405.05,417.14
2/18/16,417.14,425.51,414.78,421.4
2/19/16,421.4,424.26,416.36,419.98
2/20/16,419.98,442.66,419.49,440.06
2/21/16,440.06,447.61,425.47,437.87
2/22/16,437.87,440.18,431.3,437.79
2/23/16,437.79,440.76,414.36,419.9
2/24/16,419.9,425.17,410.36,422.72
2/25/16,422.72,427.18,417.51,423.48
2/26/16,423.48,427.58,419.11,427.32
2/27/16,427.32,434.14,427.3,431.3
2/28/16,431.3,435.62,421.22,432.47
2/29/16,432.47,441.32,429.83,436.21
3/1/16,436.21,439.02,428.49,434.04
3/2/16,434.04,435.91,423.85,425.36
3/3/16,425.36,425.83,414.94,419.56
3/4/16,419.56,423.39,407.2,409.48
3/5/16,409.48,410.06,386.93,399
3/6/16,399,412.02,393.09,405.96
3/7/16,405.96,416.58,401.98,414.87
3/8/16,414.87,416.72,408.42,411.9
3/9/16,411.9,414.88,408.94,412.76
3/10/16,412.76,417.48,410.27,415.83
3/11/16,415.83,422.4,415.11,419.11
3/12/16,419.11,420.67,407.03,410.36
3/13/16,410.36,415.93,409.57,412.41
3/14/16,412.41,416.08,411.19,414.31
3/15/16,414.31,417.37,412.31,415.13
3/16/16,415.13,416.95,413.32,415.91
3/17/16,415.91,419.56,415.33,418.16
3/18/16,418.16,418.58,402.48,408.16
3/19/16,408.16,410.49,402.13,408.69
3/20/16,408.69,413.45,407.24,411.53
3/21/16,411.53,413.09,407.25,411.11
3/22/16,411.11,417.94,410.78,416.21
3/23/16,416.21,419.58,414.18,416.98
3/24/16,416.98,417.68,412.88,414.74
3/25/16,414.74,417.3,412.41,415.71
3/26/16,415.71,417.71,413.93,416.51
3/27/16,416.51,427.36,415.5,424.57
3/28/16,424.57,425.36,419.7,422.21
3/29/16,422.21,424.53,406.36,415
3/30/16,415,416.22,408.4,412.44
3/31/16,412.44,417.16,411.45,415.66
4/1/16,415.66,416.86,412.79,415.64
4/2/16,415.64,420.09,415.09,418.51
4/3/16,418.51,420.18,416.95,419.06
4/4/16,419.06,420.39,416.21,419.33
4/5/16,419.33,423.67,417.95,422.07
4/6/16,422.07,422.81,419.54,421.26
4/7/16,421.26,422.03,417.94,420.14
4/8/16,420.14,423.51,415.5,417.69
4/9/16,417.69,418.85,412.39,418.05
4/10/16,418.05,421.63,416.69,420.25
4/11/16,420.25,422.35,418.11,421.43
